OrderID,ProductID,ActivationCode,GiftTo
31eb1fcf-c9f6-4158-b6d1-f7e92528d58e,3,aregtfsAEh00001,
31eb1fcf-c9f6-4158-b6d1-f7e92528d58e,6,DQ9TH9dcQA00002,
31eb1fcf-c9f6-4158-b6d1-f7e92528d58e,13,QP4UJKR3iE00003,
7d680055-c142-4817-907e-d53854010726,16,l7c0mzpDwO00004,
5daeef52-73ed-42d9-8853-024c4452752a,5,MPT54TMhRI00005,mclauren@ascmta.com
5daeef52-73ed-42d9-8853-024c4452752a,9,LJu9hrXfJC00006,chadbluebeard@intel.com
dd248170-45a0-4aff-867d-a1b626a88dc9,11,a6YdfNbekr00007,
dd248170-45a0-4aff-867d-a1b626a88dc9,17,G2io3oClED00008,
8198d205-c7cf-4770-9eea-3836bb1ee897,1,1yLtLUHeED00009,wonderkid@msn.com
8198d205-c7cf-4770-9eea-3836bb1ee897,7,JfFlI9gxFA00010,mgemmons@yahoo.com
8198d205-c7cf-4770-9eea-3836bb1ee897,10,KMP3yoFBiX00011,gospodin@yahoo.com
8198d205-c7cf-4770-9eea-3836bb1ee897,15,0W2vVoskUj00012,kassiesa@hotmail.com
8198d205-c7cf-4770-9eea-3836bb1ee897,20,YJ7xCwQdGJ00013,leocharre@msn.com
9bf5ade4-97fe-4411-bf64-fe3784d6964b,1,V3pty6Ttpx00014,
9bf5ade4-97fe-4411-bf64-fe3784d6964b,18,UAAgKlgrOW00015,
9bf5ade4-97fe-4411-bf64-fe3784d6964b,19,RmPbVPvtoZ00016,
9f8f6879-fc0f-4aa1-a72f-f6fe334e4fcd,8,iEUbwuQSlH00017,
9f8f6879-fc0f-4aa1-a72f-f6fe334e4fcd,18,sayLxJrfKd00018,
25c5c590-f4bd-4921-a65a-209f151081ce,2,dnmMLXacBP00019,
a91abe2b-31bf-410d-ab1a-65a3ab3b2fa7,10,BeqCqPKLGP00020,tanwxp@singnet.com
a91abe2b-31bf-410d-ab1a-65a3ab3b2fa7,12,lo9dzgG83N00021,grandmaster99@gmail.com
a91abe2b-31bf-410d-ab1a-65a3ab3b2fa7,12,tTE14lIqx800022,xata-nkinh@msn.com
a91abe2b-31bf-410d-ab1a-65a3ab3b2fa7,14,ztzFMzSbIn00023,mandersonmarchardo@yahoo.com
5a94d3d4-4d60-4f33-a9b9-46cf3d80b61a,20,Zh3pK9KFim00024,
7e99aae8-dd86-4e06-b007-79456225cab8,5,YAHGzZkunp00025,
da93f40f-878c-4a7f-9007-8f22855704fa,9,URaQjonfuQ00026,seasweb@aol.com
da93f40f-878c-4a7f-9007-8f22855704fa,11,WMoLcxKSag00027,lcheng@outlook.com
da93f40f-878c-4a7f-9007-8f22855704fa,18,ymYijcInkl00028,howdy@outlook.com
da93f40f-878c-4a7f-9007-8f22855704fa,18,kpvIclDbIA00029,jigsaw@sbcglobal.net
da93f40f-878c-4a7f-9007-8f22855704fa,18,nmHZeAgpGT00030,mccurley@me.com
63875ff9-5e97-4383-ba85-940f3fc0bca2,19,aBNfBGklNB00031,portscan@comcast.net
a04b9e74-bf2d-4baa-906d-0db5ee983a00,20,felDXmGGTd00032,
9be7ddbc-9038-47f0-be12-b04be9eda960,2,wGXQRcUeVU00033,
9be7ddbc-9038-47f0-be12-b04be9eda960,3,BKrrLUtwlZ00034,
